MATERIAL,SPEC_NO,TYPE/GRADE,UNS_NO,CLASS/CONDITION/TEMPER,SIZE_MIN,SIZE_MAX,THK_MIN,THK_MAX,P-NO,NOTES,MIN_TEMP,TENSILE,YIELD,S,"1/2""","3/4""","1""","1-1/2""","2""","3""","4""","6""","8""","10""","12""","14""","16""","18""","20""","24"""
BUT WELD,API 5L,A25,-,-,-,-,-,-,1.0,"8a, 77",-20,45.0,25.0,14.7,0.2026,0.2539,0.3176,0.4593,0.5734,0.8454,1.0869,1.6005,2.0835,2.5961,3.0792,3.3816,3.8647,4.3458,4.8308,5.8008
SMLS & ERW,API 5L,A25,-,-,-,-,-,-,1.0,"57, 59, 77",B,45.0,25.0,14.7,0.2026,0.2539,0.3176,0.4593,0.5734,0.8454,1.0869,1.6005,2.0835,2.5961,3.0792,3.3816,3.8647,4.3458,4.8308,5.8008
-,API 5L,B,-,-,-,-,-,-,1.0,"57, 59, 77",B,60.0,35.0,20.0,0.1496,0.1876,0.2346,0.3393,0.4236,0.6245,0.8029,1.1823,1.5392,1.9178,2.2747,2.4981,2.8549,3.2104,3.5686,4.2852
-,API 5L,X42,-,-,-,-,-,-,1.0,"55, 77",A,60.0,42.0,20.0,0.1496,0.1876,0.2346,0.3393,0.4236,0.6245,0.8029,1.1823,1.5392,1.9178,2.2747,2.4981,2.8549,3.2104,3.5686,4.2852
-,API 5L,X46,-,-,-,-,-,-,1.0,"55, 77",A,63.0,46.0,21.0,0.1426,0.1788,0.2236,0.3234,0.4037,0.5952,0.7652,1.1267,1.4668,1.8277,2.1678,2.3807,2.7208,3.0595,3.401,4.0839
-,API 5L,X52,-,-,-,-,-,-,1.0,"55, 77",A,66.0,52.0,22.0,0.1362,0.1707,0.2136,0.3089,0.3856,0.5685,0.7309,1.0762,1.401,1.7457,2.0705,2.2739,2.5987,2.9223,3.2484,3.9006
-,API 5L,X56,-,-,-,-,-,-,1.0,"51, 55, 71, 77",A,71.0,56.0,23.7,0.1265,0.1586,0.1984,0.287,0.3583,0.5282,0.6791,0.9999,1.3017,1.622,1.9238,2.1127,2.4145,2.7151,3.0181,3.6241
-,API 5L,X60,-,-,-,-,-,-,1.0,"51, 55, 71, 77",A,75.0,60.0,25.0,0.12,0.1505,0.1882,0.2722,0.3398,0.501,0.6442,0.9485,1.2348,1.5386,1.8249,2.0041,2.2904,2.5755,2.863,3.4378
-,API 5L,X65,-,-,-,-,-,-,1.0,"57, 67",A,77.0,65.0,25.7,0.1168,0.1464,0.1832,0.2649,0.3307,0.4875,0.6268,0.9229,1.2015,1.4971,1.7757,1.9501,2.2287,2.5062,2.7858,3.3452
-,API 5L,X70,-,-,-,-,-,-,1.0,"57, 67",A,82.0,70.0,27.3,0.11,0.1379,0.1725,0.2495,0.3115,0.4592,0.5905,0.8694,1.1318,1.4103,1.6727,1.837,2.0994,2.3608,2.6243,3.1512
-,API 5L,X80,-,-,-,-,-,-,1.0,"57, 67",A,90.0,80.0,30.0,0.1002,0.1256,0.1572,0.2273,0.2837,0.4183,0.5378,0.7919,1.0309,1.2845,1.5236,1.6732,1.9122,2.1503,2.3903,2.8702
